cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;1;1;1;Nel mezzo del cammin di nostra vita;dante;text;Nel bel mezzo della nostra vita;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;2;2;mi ritrovai per una selva oscura,;dante;text;Mi sono trovato in una foresta oscura.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;3;3;ché la diritta via era smarrita.;dante;text;perché la strada giusta era stata smarrita.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;4;4;Ahi quanto a dir qual era è cosa dura;dante;text;Oh, quanto è difficile dire quale fosse la cosa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;5;5;esta selva selvaggia e aspra e forte;dante;text;Questa foresta selvaggia è selvaggia, rude e robusta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;6;6;che nel pensier rinova la paura!;dante;text;che rinnova la paura nel pensiero!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;7;7;Tant’è amara che poco è più morte;dante;text;Così amara che è quasi come essere morti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;8;8;ma per trattar del ben ch’i’ vi trovai,;dante;text;ma per parlare del bene che ho trovato in voi,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;9;9;dirò de l’altre cose ch’i’ v’ ho scorte.;dante;text;Vi parlerò delle altre cose che ho notato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;10;10;Io non so ben ridir com’i’ v’intrai,;dante;text;Non so bene raccontare come ci sono entrato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;11;11;tant’era pien di sonno a quel punto;dante;text;Era così stanco a quel punto;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;12;12;che la verace via abbandonai.;dante;text;Ho abbandonato la vera strada.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
